Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Flatware/Flatware,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies",Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Lanterns/KRINGSYNT Lantern f
"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Candle holders & candles/Lanterns/KRINGSYNT Lantern f,IKEA food & restaurant/Snacks & sweets,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles
"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Flatware/Flatware,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders
"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Flatware/Flatware,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles
"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Flatware/Flatware,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Lighting/Integrated lighting/Bookcase lighting,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Flatware/Flatware,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,Lighting/Integrated lighting/Bookcase lighting,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Flatware/Flatware,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Lighting/Integrated lighting/Bookcase lighting,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders
"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Flatware/Flatware,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles
Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Flatware/Flatware,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Lighting/Integrated lighting/Bookcase lighting,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Candle holders
"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Flatware/Flatware,Home Décor/Candle holders & candles/Lanterns/KRINGSYNT Lantern f,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles
Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Flatware/Flatware,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,Lighting/Integrated lighting/Bookcase lighting,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Flatware/Flatware,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Flatware/Flatware,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies",Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
Cookware & tableware/Flatware/Flatware,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Flower pots & stands/Self watering plant pots,Lighting/Integrated lighting/Bookcase lighting,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Storage & organization/Storage containers/Food storage & organizing/Food containers,Gardening & plants/Growing accessories,Home Décor/Candle holders & candles/Candle holders
IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Flatware/Flatware,"IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
Cookware & tableware/Flatware/Flatware,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Lighting/Integrated lighting/Bookcase lighting,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Self watering plant pots,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles
"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,Home Décor/Candle holders & candles/Lanterns/KRINGSYNT Lantern f,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles
Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Scented candles,IKEA food & restaurant/Beverages,Storage & organization/Storage containers/Food storage & organizing/Food containers
"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Home Décor/Candle holders & candles/Lanterns/KRINGSYNT Lantern f,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Flatware/Flatware,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Lighting/Integrated lighting/Bookcase lighting,"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles
Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Flatware/Flatware,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles
Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Flatware/Flatware,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Pastries, desserts & cookies",Lighting/Integrated lighting/Bookcase lighting,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Flatware/Flatware,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles
"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
